2024-05-08 8:33:00 - PHP Warning:  mkdir(): File exists in C:\OSPanel\domains\storage\vendor\twig\twig\src\Cache\FilesystemCache.php on line 54
2024-05-08 9:35:18 - PHP Unknown:  Required parameter $store_id follows optional parameter $product_ids in C:\OSPanel\domains\Foody5\admin\model\extension\advertise\google.php on line 341
2024-05-08 9:35:18 - PHP Unknown:  Required parameter $store_id follows optional parameter $data in C:\OSPanel\domains\Foody5\admin\model\extension\advertise\google.php on line 413
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
2024-05-08 9:35:18 - PHP Warning:  googleshopping\Googleshopping::integer(): Argument #1 ($product_id) must be passed by reference, value given in C:\OSPanel\domains\Foody5\system\library\googleshopping\googleshopping.php on line 583
